"Meat: Retail Prices of Agricultural Commodities"

"Geolocation","Commodity","2005 January","2005 February","2005 March","2005 April","2005 May","2005 June","2005 July","2005 August","2005 September","2005 October","2005 November","2005 December","2005 Annual","2006 January","2006 February","2006 March","2006 April","2006 May","2006 June","2006 July","2006 August","2006 September","2006 October","2006 November","2006 December","2006 Annual","2007 January","2007 February","2007 March","2007 April","2007 May","2007 June","2007 July","2007 August","2007 September","2007 October","2007 November","2007 December","2007 Annual","2008 January","2008 February","2008 March","2008 April","2008 May","2008 June","2008 July","2008 August","2008 September","2008 October","2008 November","2008 December","2008 Annual","2009 January","2009 February","2009 March","2009 April","2009 May","2009 June","2009 July","2009 August","2009 September","2009 October","2009 November","2009 December","2009 Annual","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Misamis Occidental","Pork Meat with bones",110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,118.37,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,126.92,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,127.31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00,135.83,131.30,143.33,155.83,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,158.38,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,170.00,170.00,170.00,170.00,163.34,170.00,160.00,160.00,163.51,163.33,163.33,163.33,162.38,161.39,161.43,162.31,162.05,162.75,146.79,159.17,158.68,159.08,160.60,158.75,158.57,158.46,161.28,160.77,160.90,161.54,158.72,158.93,158.61,160.13,165.13,169.23,169.10,169.87,169.74,170.00,168.21,170.00,172.62,166.83,170.26,170.56,171.03,171.58,170.51,170.51,169.52,170.26,167.44,171.03,171.28,171.28,170.44,171.22,171.15,170.87,169.58,170.00,170.00,171.69,181.00,169.50,144.31,149.69,150.77,165.46,176.00,176.67,176.00,184.18,184.00,185.23,184.00,184.00,184.92,184.00,184.00,185.08,182.36,186.00,185.00,186.00,192.15,194.00,194.00,195.69,197.00,200.00,200.00,200.00,200.00,194.28,197.85,200.50,200.46,200.00,200.00,..,..,..,..,..,..,..,..
"....Misamis Occidental","Pork Pata (front)",90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,98.37,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,106.92,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,107.31,110.00,110.00,110.00,110.00,110.38,110.00,110.00,110.00,110.00,110.00,116.15,115.00,110.94,120.00,120.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,128.45,130.00,130.00,130.00,127.63,120.00,123.85,130.00,130.00,130.00,130.00,130.00,130.00,128.46,130.00,130.00,130.00,126.76,126.67,124.10,123.33,127.14,126.67,125.48,126.67,126.15,126.91,126.41,129.17,125.79,125.53,127.86,124.17,124.52,125.38,127.18,129.74,127.69,130.51,127.00,127.86,127.22,127.95,129.21,133.08,130.28,130.00,130.00,129.62,129.76,130.00,134.29,129.97,135.90,137.22,138.46,137.37,140.00,138.21,138.10,137.44,137.44,138.97,138.97,137.96,138.00,138.04,138.15,138.94,138.33,136.50,136.62,135.23,141.57,143.23,142.77,144.15,151.08,140.55,136.00,136.67,136.00,149.45,146.29,151.38,146.31,146.00,150.15,154.00,154.00,154.00,146.71,155.23,158.50,156.00,159.08,160.00,160.00,160.62,160.86,160.00,160.00,160.00,160.00,159.23,161.54,160.00,160.00,160.00,160.00,..,..,..,..,..,..,..,..
"....Misamis Oriental","Beef Lean Meat",155.23,155.64,156.20,156.00,155.90,156.18,156.50,155.91,155.68,153.30,154.67,154.35,155.45,155.00,155.00,155.00,154.78,156.81,157.48,158.00,157.12,157.15,157.12,155.67,156.96,156.34,160.08,161.10,163.68,164.76,169.58,169.65,167.92,167.60,167.91,169.42,170.00,170.00,166.80,170.00,170.00,170.00,173.28,176.62,177.04,178.00,178.00,178.72,179.00,179.00,179.00,175.69,179.67,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.96,182.29,189.09,180.99,192.00,188.87,189.11,190.87,195.64,201.63,203.69,200.17,200.80,199.00,199.85,202.89,197.12,202.85,202.17,202.15,202.08,203.00,202.08,201.62,201.93,201.31,201.00,201.00,203.38,202.04,203.85,205.54,205.29,205.08,205.15,204.88,205.27,204.93,204.92,204.86,204.92,205.38,205.01,205.77,205.92,205.50,206.19,211.07,214.00,214.14,214.23,214.08,214.31,214.62,214.31,211.25,215.77,215.33,215.69,215.58,216.23,216.38,216.38,216.62,216.15,216.14,216.50,217.00,216.16,217.00,217.25,217.12,218.33,218.85,218.85,218.36,218.54,218.46,218.69,218.69,218.69,218.24,218.67,219.54,219.42,219.54,220.54,233.62,240.54,241.00,240.54,241.00,241.00,241.00,231.59,240.54,243.50,257.29,255.18,246.86,245.77,245.54,245.85,246.08,246.08,250.31,250.31,247.76,253.23,254.95,254.61,254.62,255.38,259.23,278.08,275.21,275.15,274.79,275.11,275.00,265.88,280.08,284.33,285.27,287.00,288.86,..,..,..,..,..,..,..,..
"....Misamis Oriental","Beef Meat with bones",105.52,104.73,103.05,103.50,102.85,104.07,105.71,105.91,102.40,103.13,102.75,102.43,103.86,102.77,103.00,102.50,103.22,102.56,106.39,107.54,107.12,107.19,109.46,106.84,109.43,105.60,109.76,110.20,110.20,110.43,111.63,114.27,114.92,115.52,116.22,115.79,117.57,117.83,113.69,119.13,120.00,120.29,121.76,122.12,122.76,123.50,123.05,122.88,122.54,122.00,122.50,121.88,122.75,122.95,122.40,123.10,123.00,122.87,123.11,122.82,123.14,123.12,125.57,131.87,123.87,130.54,128.65,132.26,127.74,130.40,136.75,137.58,135.58,137.80,139.04,138.23,137.70,134.47,138.04,138.58,138.40,139.50,139.96,139.73,139.42,138.71,137.96,137.81,137.93,138.04,138.67,138.62,138.19,137.79,137.50,137.12,137.31,137.38,137.39,137.38,137.21,137.35,137.38,137.55,137.38,137.17,137.25,137.00,137.39,137.04,137.39,137.27,137.50,137.27,136.77,137.15,137.22,137.31,137.29,137.65,137.29,136.96,137.38,138.85,139.08,140.46,140.50,140.54,140.04,138.64,139.42,138.71,142.65,143.46,144.08,144.19,144.32,144.27,144.50,144.38,144.81,144.38,143.26,143.46,143.58,144.21,145.00,144.77,155.54,158.31,159.00,160.00,159.85,159.92,159.92,152.95,159.69,159.17,162.79,162.73,162.00,162.15,162.15,162.15,162.00,162.00,163.85,163.85,162.06,162.46,163.22,163.00,163.08,163.15,165.69,178.92,172.21,176.15,173.57,172.37,171.84,168.94,179.68,181.83,182.23,184.00,185.00,..,..,..,..,..,..,..,..
"....Misamis Oriental","Pork Lean Meat",136.31,136.86,137.10,136.74,136.18,136.50,137.04,137.74,136.88,135.04,132.65,133.48,136.04,133.38,133.42,133.14,133.39,133.59,133.43,134.58,133.38,133.32,133.42,133.64,132.17,133.42,134.31,135.15,135.00,135.00,138.38,137.78,137.72,137.76,137.87,138.08,137.71,138.39,136.94,138.40,139.33,144.78,154.00,155.77,155.92,154.77,154.18,154.56,153.85,154.42,155.40,151.29,156.08,157.18,156.72,156.10,157.33,157.65,157.19,156.86,157.14,157.92,158.57,170.00,158.23,173.42,169.78,170.63,172.00,174.56,175.07,173.98,169.75,169.92,168.88,166.54,165.38,170.77,167.54,166.50,169.04,171.50,172.12,171.62,171.50,171.89,170.96,171.04,171.07,171.15,170.53,170.96,170.54,170.21,170.46,170.35,170.23,169.65,170.25,170.17,169.96,169.54,169.77,170.17,169.50,169.63,169.33,170.62,171.43,171.42,171.54,173.38,174.65,174.62,173.69,173.77,171.99,172.65,173.83,175.85,180.21,182.96,183.12,183.04,183.12,183.00,183.00,183.00,183.11,180.64,183.12,183.04,183.00,182.63,182.54,182.54,182.57,182.62,182.54,182.50,182.62,182.31,182.67,182.67,182.96,182.50,182.42,182.50,182.50,182.50,182.86,183.04,183.04,182.85,182.88,182.73,183.04,182.96,190.68,197.55,200.71,200.77,200.92,200.88,200.85,200.85,201.00,201.00,196.83,202.85,203.92,203.67,204.38,204.00,208.15,212.54,214.14,214.48,215.86,216.00,216.00,209.81,218.00,218.00,216.54,217.00,216.14,..,..,..,..,..,..,..,..
"....Misamis Oriental","Pork Meat with bones",102.48,100.09,99.30,98.39,98.36,97.77,104.75,99.83,101.36,105.52,106.58,109.30,102.06,108.64,107.17,105.96,106.48,105.23,105.68,105.88,106.28,105.17,106.03,105.89,105.69,106.18,107.32,107.37,107.36,107.19,109.13,108.90,109.12,109.70,109.04,110.75,111.57,113.18,109.21,114.32,112.13,116.96,123.76,127.42,128.20,123.92,123.18,122.84,121.92,121.22,122.20,121.61,121.61,119.27,119.21,120.15,121.21,120.26,120.42,121.00,118.76,118.79,125.14,127.27,121.05,121.00,125.52,128.85,128.39,132.67,134.09,134.50,131.70,132.92,133.58,136.88,137.70,131.59,136.27,137.75,135.38,134.46,134.62,134.54,135.31,137.32,137.35,137.81,137.86,138.08,136.41,137.56,137.73,137.79,137.25,137.31,137.15,136.85,137.29,137.25,137.29,137.23,137.35,137.34,137.19,137.17,137.08,134.62,136.82,137.00,137.11,137.00,136.88,136.92,136.77,136.81,136.78,137.31,137.04,137.35,137.54,137.27,137.31,138.69,139.04,140.31,140.64,140.67,140.08,138.63,139.58,140.08,141.85,141.88,140.89,141.69,141.89,141.65,142.00,142.12,142.50,142.46,141.55,141.42,141.73,141.67,141.65,141.69,142.38,142.35,141.32,142.08,141.58,141.46,141.69,141.75,142.12,141.54,143.82,149.14,146.96,146.65,144.31,148.15,149.08,149.08,149.00,149.00,146.55,149.00,149.00,150.08,152.00,152.00,152.00,152.77,152.89,153.00,153.21,152.89,153.00,151.87,154.46,159.33,160.77,159.67,160.00,..,..,..,..,..,..,..,..
"....Misamis Oriental","Pork Pata (front)",84.73,84.50,85.05,85.22,85.45,86.90,87.35,86.96,87.20,87.43,87.08,86.52,86.21,87.23,87.25,86.86,88.64,89.72,90.04,89.96,89.84,90.20,89.79,89.46,90.95,89.12,90.49,90.10,89.48,89.30,90.58,89.78,90.04,90.32,90.42,90.18,90.43,90.26,90.12,90.80,99.46,103.55,110.64,111.77,111.92,112.08,112.09,112.72,112.08,112.33,113.60,108.55,115.08,115.33,115.92,116.38,117.75,118.09,118.00,117.36,116.86,117.44,121.29,125.96,117.94,128.58,125.57,126.04,125.74,129.20,130.29,129.84,127.92,128.76,128.85,126.46,124.56,127.63,124.38,124.46,127.00,131.92,134.12,133.46,133.96,133.36,132.81,132.73,132.50,132.77,131.18,131.64,131.85,131.71,131.63,131.31,130.73,130.69,130.93,130.67,130.86,130.46,131.08,131.13,131.81,131.42,131.00,132.58,132.07,130.75,130.32,130.77,130.77,131.35,129.42,131.54,131.15,132.69,132.42,131.27,134.79,135.08,136.15,137.73,138.35,138.23,139.68,139.50,139.29,136.32,138.04,137.50,135.69,137.00,135.88,135.73,136.64,137.42,136.38,135.88,136.27,138.12,136.71,136.71,136.38,137.25,136.81,137.15,137.69,138.50,138.39,138.65,138.85,138.73,138.77,137.84,138.65,138.46,143.82,149.18,147.54,147.15,144.62,148.92,150.08,150.08,150.00,150.00,146.55,150.92,151.79,152.00,152.08,152.00,163.69,167.92,168.00,167.54,168.07,168.07,168.00,161.10,170.08,174.25,174.54,174.83,174.43,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Beef Lean Meat",168.38,170.02,169.97,169.67,170.36,170.13,169.00,168.83,168.94,166.76,169.12,169.15,169.18,169.22,168.90,168.38,168.99,169.61,170.02,169.03,170.33,170.15,169.49,170.10,170.83,169.61,171.17,171.90,171.07,170.32,173.26,173.58,173.52,174.48,174.89,176.30,177.64,178.13,173.93,178.72,180.83,181.91,183.24,183.55,183.75,184.05,186.07,185.33,186.11,185.67,186.34,183.80,185.91,185.00,186.06,188.28,185.67,183.93,187.16,187.99,188.23,188.53,194.00,204.68,188.75,198.91,199.94,199.16,199.33,196.13,197.05,195.82,197.07,185.86,198.88,202.88,204.97,198.00,202.85,202.39,204.67,206.68,208.52,208.90,210.04,210.61,209.72,208.98,209.49,212.62,207.98,213.06,212.07,212.46,212.90,213.62,212.93,213.91,215.80,214.94,216.23,217.37,222.71,214.81,213.75,217.46,220.45,219.22,218.37,218.72,217.35,216.43,216.61,217.08,217.84,219.76,217.72,217.11,216.24,216.14,215.23,215.22,218.17,217.16,216.21,219.33,217.99,217.01,220.50,217.18,222.37,224.25,223.48,224.75,223.04,222.63,222.70,220.99,220.45,220.81,222.60,231.24,223.28,230.25,229.48,232.53,232.03,232.42,233.48,236.62,232.96,234.69,236.02,239.74,243.77,234.48,252.25,250.26,251.10,252.26,252.21,255.48,254.84,256.65,264.39,265.85,265.86,267.46,257.18,281.28,282.83,282.71,288.07,290.33,294.27,293.21,296.89,292.22,295.07,293.88,297.13,290.53,298.06,294.75,295.15,294.46,294.92,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Beef Meat with bones",135.76,136.35,136.36,135.87,136.48,136.41,136.85,136.67,136.42,139.50,136.74,136.82,136.69,136.85,136.75,136.94,137.47,137.12,137.57,137.41,137.80,137.77,137.97,138.14,138.55,137.54,138.53,138.08,137.80,137.55,138.73,139.90,140.33,141.13,141.52,142.68,143.95,145.35,140.54,144.92,148.57,149.46,151.30,151.16,152.18,150.81,150.69,150.23,152.68,155.01,154.97,150.95,154.68,154.82,155.58,155.70,154.29,154.16,153.22,153.85,154.99,155.98,160.55,169.67,156.43,163.35,164.38,163.88,163.71,163.96,163.38,163.24,164.43,164.21,163.53,163.21,165.12,163.87,163.98,163.09,167.26,168.87,171.92,172.50,172.63,173.06,172.73,173.55,174.10,176.25,170.84,174.11,175.87,175.96,175.28,175.94,174.71,174.57,174.32,173.67,174.59,176.38,178.68,175.31,176.34,178.02,179.71,179.35,179.05,179.94,179.65,178.73,180.06,180.17,180.60,181.13,179.39,179.93,179.53,179.08,180.63,178.80,180.80,179.61,179.35,180.34,179.89,178.98,179.92,179.72,180.76,181.92,181.79,182.95,181.29,181.60,180.35,180.02,180.28,180.45,180.78,185.31,181.46,183.93,183.20,186.23,186.97,185.28,185.55,190.87,189.70,190.67,191.40,193.20,196.19,188.58,197.42,197.59,196.81,199.30,198.80,199.28,201.95,202.99,203.43,203.67,202.05,205.11,200.62,216.11,215.74,217.48,212.88,217.49,220.06,235.56,221.51,225.91,230.36,227.76,231.69,222.81,219.44,227.06,227.41,227.52,227.29,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Pork Lean Meat",128.28,128.17,128.14,128.22,127.46,127.43,127.47,127.45,127.56,128.34,128.45,128.63,127.96,128.28,128.10,127.75,127.27,127.39,127.37,127.44,127.44,127.38,127.37,127.54,127.59,127.58,127.45,127.29,127.28,127.41,127.22,127.43,127.37,127.42,127.54,127.84,127.25,127.19,127.39,128.13,130.25,137.05,142.80,147.11,148.10,146.91,146.37,146.02,144.78,145.78,146.83,142.56,146.46,146.71,147.85,151.70,151.49,150.38,150.34,149.94,150.78,151.98,157.54,169.81,152.11,167.73,167.73,168.06,168.83,168.31,168.22,169.12,169.22,163.38,162.46,161.75,161.06,166.30,160.26,160.28,165.80,170.85,170.89,171.11,171.35,171.48,170.41,168.46,168.16,167.31,168.10,167.13,165.46,164.78,164.38,164.50,164.32,163.94,167.89,167.89,167.99,167.78,167.95,166.16,165.61,166.86,168.96,169.42,169.35,169.91,169.97,169.33,169.72,169.49,169.89,170.88,169.11,169.68,169.69,170.96,168.69,180.25,180.72,181.24,180.44,179.95,179.22,177.95,178.61,176.54,178.76,178.51,175.69,176.28,176.53,176.55,175.61,177.18,177.05,177.20,177.92,178.96,177.19,178.73,178.43,177.61,176.61,175.88,175.95,176.09,175.85,176.83,176.93,177.14,177.82,176.96,176.57,177.16,182.31,192.71,194.41,195.03,195.06,194.55,193.81,194.08,195.26,195.41,190.51,196.76,196.48,195.69,199.57,209.10,216.96,217.17,213.11,213.56,216.84,211.73,212.11,207.46,212.27,209.76,206.91,207.00,207.43,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Pork Meat with bones",106.84,106.56,106.62,106.85,106.68,106.20,106.60,106.63,106.96,106.35,106.08,107.23,106.64,106.37,106.73,106.66,106.54,106.79,107.15,106.96,107.09,106.95,106.59,107.01,105.75,106.72,105.49,106.10,106.23,105.74,106.90,107.96,108.51,106.51,107.80,109.36,108.04,108.50,107.27,111.69,112.45,114.37,119.81,120.98,125.38,125.12,125.22,124.86,124.81,124.59,129.64,121.59,129.05,129.64,132.21,128.52,126.42,126.56,126.71,126.96,127.54,128.74,133.99,137.58,129.51,137.43,138.87,139.43,138.96,139.71,139.18,143.42,142.89,141.39,139.89,140.46,142.64,140.40,141.75,140.66,145.52,146.90,147.37,146.86,146.93,146.85,146.46,145.39,145.03,143.87,145.33,143.82,143.69,144.04,143.81,144.35,143.92,144.97,145.59,145.56,145.05,145.87,145.85,144.71,145.33,146.23,146.86,150.55,149.57,149.70,149.62,149.41,150.62,150.93,149.00,149.47,148.97,149.43,150.42,151.97,162.79,160.39,161.04,161.94,159.07,158.24,165.49,164.44,164.78,159.13,161.83,159.88,160.79,161.14,161.33,157.13,156.43,157.14,157.13,157.09,157.67,156.45,158.67,157.43,156.33,155.38,156.49,155.30,155.04,154.68,155.15,157.13,156.76,155.99,157.79,156.11,156.31,157.53,160.11,165.78,168.91,167.83,167.98,167.67,166.32,167.12,167.73,167.80,165.09,171.11,170.75,171.15,172.93,183.38,183.61,186.54,184.88,185.56,184.73,183.08,184.65,179.64,186.70,185.27,184.46,185.14,183.94,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Pork Pata (front)",97.93,97.39,97.79,97.86,97.79,100.31,97.13,97.66,97.71,97.38,97.05,96.91,97.74,97.53,97.76,97.17,98.53,98.66,98.89,98.97,98.83,99.01,99.32,99.15,98.33,98.51,98.32,98.70,98.80,98.16,98.04,98.33,99.14,98.79,98.96,98.67,98.57,99.11,98.64,99.53,102.84,109.61,114.81,117.22,120.99,121.09,121.30,120.44,120.89,119.72,122.50,115.92,123.47,123.95,126.40,126.77,126.01,125.17,125.99,125.26,125.50,127.12,130.22,136.09,126.86,135.73,137.44,138.26,137.77,138.05,137.69,141.60,141.06,139.46,136.30,135.89,135.75,137.96,136.19,135.94,139.66,141.98,143.29,141.82,142.23,141.86,142.43,142.39,141.98,141.34,140.94,139.79,140.64,140.94,140.66,141.04,139.87,140.34,141.64,141.94,140.44,141.54,141.78,140.87,141.45,141.48,142.32,143.02,142.32,142.70,142.40,141.57,142.39,143.35,143.40,143.56,142.49,144.00,144.38,145.47,146.60,150.96,151.18,151.03,151.36,151.61,151.49,151.74,152.54,149.37,153.03,153.20,152.60,152.77,152.93,152.88,151.62,153.03,153.40,153.23,153.21,153.68,152.96,152.20,152.38,150.62,150.69,149.52,149.39,149.24,148.85,150.11,149.88,150.82,152.53,150.49,151.00,152.08,153.96,158.91,161.98,161.90,162.92,162.45,161.09,162.21,162.46,163.55,159.52,165.28,163.42,163.51,165.16,170.16,172.55,173.25,175.03,179.24,179.45,179.36,180.29,172.00,175.13,178.65,177.18,177.22,176.46,..,..,..,..,..,..,..,..
"....Compostela Valley","Beef Lean Meat",176.17,177.09,177.83,180.00,180.00,179.69,178.77,178.31,180.00,179.38,177.42,176.90,178.51,176.69,177.08,176.58,176.09,176.00,176.00,176.00,176.00,176.00,175.67,176.00,177.64,176.31,179.69,178.33,176.00,173.20,180.15,180.00,177.38,177.17,177.54,178.18,179.27,179.00,178.07,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,186.92,192.18,185.27,180.00,180.00,180.00,180.00,180.00,180.00,211.79,183.79,187.67,188.67,186.77,186.00,180.00,178.91,177.29,180.00,180.00,188.00,189.67,186.67,183.80,188.83,188.50,188.00,187.27,190.00,190.00,192.92,194.83,194.15,191.69,190.55,194.44,190.88,201.11,195.83,195.67,196.00,195.20,196.00,196.00,194.83,195.23,196.31,198.18,200.00,196.64,200.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,221.54,218.47,227.62,217.22,216.92,217.44,217.44,216.92,216.92,213.85,213.33,212.86,213.33,213.81,216.52,213.33,213.33,213.33,213.33,213.33,213.33,212.86,212.82,213.33,213.33,212.31,213.33,213.16,213.33,214.36,238.92,240.00,240.00,240.00,237.95,233.33,233.33,232.31,232.31,231.79,232.40,233.33,233.33,233.33,233.33,233.33,233.33,237.95,233.33,233.33,233.33,233.33,233.33,233.72,266.54,332.73,336.15,275.00,275.00,275.00,275.00,275.00,280.00,280.29,282.92,282.18,277.28,282.24,293.24,292.05,290.77,299.74,..,..,..,..,..,..,..,..
"....Compostela Valley","Beef Meat with bones",140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,137.92,136.70,139.60,136.85,137.08,138.75,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,139.82,139.35,140.00,140.00,140.00,140.00,143.23,148.00,147.08,147.00,147.23,148.36,150.00,149.67,145.06,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,155.08,160.00,154.55,150.00,150.00,150.00,150.00,150.00,150.00,174.36,152.98,158.33,160.00,160.00,159.75,160.00,158.91,157.14,160.00,160.00,159.91,159.83,159.67,159.42,160.33,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,161.33,160.11,162.22,166.83,165.67,165.78,166.20,165.54,164.43,161.67,160.00,160.62,168.36,170.00,164.52,170.00,176.67,180.00,180.00,180.00,180.00,180.00,179.49,180.00,181.54,183.33,182.82,179.51,187.38,178.33,178.46,178.72,178.72,178.46,178.21,177.44,176.67,176.19,176.67,176.67,178.54,176.67,176.67,176.67,176.67,176.67,176.67,176.67,176.67,176.67,176.67,176.67,176.94,176.69,176.67,177.18,187.03,189.74,190.00,190.51,188.72,186.67,186.67,185.64,185.38,185.90,185.90,186.67,186.67,186.67,186.67,186.67,186.67,193.33,193.08,188.97,190.00,190.00,188.21,188.65,216.92,237.95,237.88,225.00,225.00,225.38,225.00,225.00,238.04,242.14,243.69,242.18,232.90,241.43,247.27,250.00,250.00,254.36,..,..,..,..,..,..,..,..
"....Compostela Valley","Pork Lean Meat",120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,125.85,125.67,128.00,121.54,125.85,125.17,122.17,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,121.15,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,121.69,122.00,120.91,120.00,120.38,120.00,124.18,130.73,137.85,149.50,149.17,143.33,140.00,140.00,140.00,140.00,140.00,137.94,140.00,140.00,147.69,150.00,150.00,148.18,146.00,146.00,146.31,148.57,152.67,180.00,149.96,160.83,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,159.91,160.00,159.44,160.03,159.00,159.50,160.00,161.64,163.85,163.23,164.00,164.00,161.85,160.00,158.18,160.00,161.34,160.00,160.00,160.00,159.60,160.60,161.85,162.00,160.83,160.00,160.00,160.00,160.00,160.45,180.00,176.67,174.77,178.62,178.64,178.54,176.00,176.62,176.15,175.08,179.62,178.92,177.47,177.57,176.50,176.31,147.54,187.38,186.31,186.15,186.15,186.00,185.57,185.33,185.86,180.60,186.00,186.00,184.77,185.54,185.69,186.00,186.00,185.69,186.00,186.00,186.00,186.00,185.81,185.83,185.85,186.45,186.00,185.85,186.00,186.15,184.43,185.85,185.85,186.23,186.08,185.87,186.69,187.58,186.00,186.00,195.86,197.54,198.00,196.00,196.00,196.00,196.00,196.00,193.24,198.31,198.18,197.23,215.38,220.00,220.00,220.00,220.00,219.67,220.00,218.15,220.00,214.39,219.69,215.83,211.08,209.85,209.38,..,..,..,..,..,..,..,..
"....Compostela Valley","Pork Meat with bones",100.00,100.00,100.00,100.00,100.00,100.00,99.94,100.00,100.00,100.00,100.00,100.00,99.99,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,95.64,99.66,95.00,96.58,97.91,98.20,96.08,100.00,99.70,98.83,99.02,98.88,97.05,98.20,97.92,99.80,100.00,103.64,110.92,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,114.56,120.00,120.00,130.00,130.00,130.00,126.18,126.00,125.67,126.00,128.57,130.00,139.54,127.83,136.17,137.78,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,139.51,140.00,140.00,140.00,141.45,144.00,143.08,144.31,144.67,145.67,143.50,142.00,140.00,142.45,140.00,140.00,140.00,140.00,140.40,140.00,140.00,140.00,140.00,140.00,140.73,140.00,140.09,140.00,141.00,139.69,138.54,138.50,138.38,135.43,133.92,136.92,135.08,136.00,135.62,137.39,141.86,143.67,142.85,182.62,150.31,156.00,153.38,154.00,154.00,154.29,154.67,155.57,153.60,156.00,156.00,154.77,155.54,155.69,156.00,155.86,155.85,156.00,156.00,156.00,156.00,155.81,155.83,155.69,156.61,156.00,155.85,156.00,156.15,154.57,155.69,157.08,157.38,157.08,156.15,157.00,157.67,156.00,156.00,165.86,167.69,168.00,164.00,164.00,164.00,164.08,165.08,162.54,178.15,157.27,158.92,187.69,190.00,190.00,190.00,190.00,187.67,180.00,182.92,180.00,184.68,180.00,183.50,188.31,190.00,190.15,..,..,..,..,..,..,..,..
